"qod","sug","tvnit","kotrt","ktovt","m","l","tarik_jlixa","tarik_hosfa"
"פיצויים מגרמניה","דרך",,"קבלת פיצויים מגרמניה","../axrimpl/hydepark/786583_1.html","מחברים שונים","""עצור כאן חושבים""",,19/02/2004 18:31:44
"קיום מצוות בעתיד?","דיון",,"קיום מצוות בעתיד","../axrimpl/hydepark/793429_1.html","מוישה גרויס","""עצור כאן חושבים""",,19/02/2004 18:31:44
"תרופה לעומת קמיע","מאמר",,"ההבדל בין תרופה לקמיע","../axrimpl/moreshet/10991.html","אראל; ר' שרלו","שות מורשת",,19/02/2004 18:31:47
"ריבוי אנפין בתפילה?","דיון",,"ריבוי אנפין בתפילה?","../axrimpl/hydepark/681594_1.html","מחברים שונים","""עצור כאן חושבים""",,19/02/2004 18:31:47
"ערך הנישואין הקדום","דיון","osf","ערך הנישואין לפני מתן תורה - דוגמה לעיוות שנוצר מההסתמכות על ערכים חיצוניים","mqor/xiconi_xtuna.html",,,,19/02/2004 19:54:59
"נישואי דתי וחילוניה?","דיון",,"נישואין בין דתי לחילוניה","../axrimpl/moreshet/35964.html","ר' שרלו","שות מורשת",,19/02/2004 19:56:15
"ערך הנישואין הקדום 1","דיון",,"קשר עם אישה לא ראויה 1 - ארעי או קבוע?","../axrimpl/moreshet/35288.html","אראל; ר' שרלו","שות מורשת",,19/02/2004 20:04:58
"ערך הנישואין הקדום 2","דיון",,"קשר עם אישה לא ראויה 2 - ערך הנישואין לפני מתן תורה?","../axrimpl/moreshet/35592.html","אראל; ר' שרלו","שות מורשת",,19/02/2004 20:04:58
"כלכלת התורה וימינו","דיון",,"כלכלת התורה והכלכלה המודרנית","../axrimpl/hydepark/807866_1.html","מחברים שונים","""עצור כאן חושבים""",,27/02/2004 9:41:27
"איסורי ריבית וטעמם","דיון",,"איסורי ריבית והרעיון שמאחריהם","../axrimpl/hydepark/344755_1.html","מחברים שונים","""עצור כאן חושבים""",,27/02/2004 9:41:58
"ערכים מומצאים?!","מאמר",,"ערכים מומצאים?!","../axrimpl/moreshet/36302.html","ר' שרלו","שות מורשת",,27/02/2004 9:42:19
"עקידת הערכים","מאמר",,"עקידת הערכים","../axrimpl/klli/tora.co.il.shiurim.yuval.akeda.html","ר' שרלו","tora",,27/02/2004 9:42:19
"מחוץ לנישואין","דיון",,"קשר ללא נישואין לעומת הולדה ללא נישואין","../axrimpl/moreshet/36305.html","ר' שרלו","שות מורשת",,27/02/2004 9:42:19
"ערך הנישואין הקדום 3","דיון",,"דרך ארץ קדמה לתורה - הבעייתיות בערכים מחוץ לתורה","../axrimpl/moreshet/36231.html","אראל; ר' שרלו","שות מורשת",,27/02/2004 9:42:36
"הונאות כשרות","דרך",,"להיזהר מהונאות בכשרוּת","../axrimpl/moreshet/33178.html","?","שות מורשת",,27/02/2004 9:42:36
"איסור משיכת יתר","דרך",,"איסור משיכת יתר","../axrimpl/klli/yeshiva.org.il.ask.view.ask.asp.id.5648.html","ר' יעקב אריאל","yeshiva",,27/02/2004 9:42:45
"פיקוח נפש?","דיון",,"פיקוח נפש מן התורה?","../axrimpl/hydepark/824561_1.html","מחברים שונים","""עצור כאן חושבים""",,27/02/2004 9:42:52
"התעשרות מדברי תורה?","דיון",,"האם מותר להתעשר מדברי תורה?","../axrimpl/hydepark/824566_1.html","מחברים שונים","""עצור כאן חושבים""",,27/02/2004 9:42:52
"פגם-הברית ונישואין","דיון",,"פגם הברית - לפני ואחרי הנישואין","../axrimpl/moreshet/36286.html","ר' שרלו","שות מורשת",,27/02/2004 10:24:58
"מה לא לעשות בכסף","אוסף","osf","מה לא לעשות עם הכסף","ribit0/lo.html",,,,27/02/2004 11:15:08
"מה כן לעשות בכסף","אוסף","osf","מה כן לעשות עם הכסף","ribit0/kn.html",,,,27/02/2004 11:15:20
"לסגור את הכסף","דרך",,"לא ""לסגור את הכסף"" בבנק","ribit0/pqm.html","אראל",,,27/02/2004 11:32:23
"אלהים, אחרים","דיון",,"אלהים, אחרים","../axrimpl/hydepark/651207_1.html","מחברים שונים","""דרישת השם באמצעות התורה שבכתב בתורה שבכתב""",,27/02/2004 11:45:00
"שמיטת חובות - מנהג","דרך",,"ביעור חובות - מנהג חדש לסוף השנה השביעית","jmita/xovot_mnhg.html","אראל",,01/09/2001 0:00:00,27/02/2004 12:55:32
"משמעות השביעית","מאמר",,"משמעותה של מצוות השמיטה","../axrimfp/shmita/mamarim/agada.htm","אברהם ארזי","אתר דעת",,27/02/2004 13:20:30
"תכנית לשמיטה הבאה","דרך",,"איך יוצאים מבעית השמיטה?","../axrimfp/shmita/mamarim/elitsur1.htm","יואל אליצור","אתר דעת",,27/02/2004 13:20:54
"היתר המכירה","מחאה",,"היתר המכירה","jmita/bwb.html","יעל ואראל","ר' שלמה אבינר",,27/02/2004 13:34:15
"היתר המכירה - תגובה","דיון",,"היתר המכירה - תגובת הרב שלמה אבינר /חשון ה'תשס""א","jmita/bwb_avinr.html","ר' שלמה אבינר","יעל ואראל",,27/02/2004 13:34:15
"מכירת אדמות","דרך",,"לא להשתמש ב""היתר מכירת הקרקעות""","jmita/mkira.html","אראל",,,27/02/2004 14:26:45
"אוצר בית דין","דרך",,"לא להסתפק ב""אוצר בית-דין""","jmita/obd.html","אראל",,,27/02/2004 14:26:47
"יבול נכרים","דרך",,"לא לקנות מנכרים","jmita/arvim.html","אראל",,,27/02/2004 14:26:47
"שמיטה - שורש הטעות","דרך",,"שמירת שמיטה - הדרכים של ימינו והדרך של התורה","jmita/wy-25-2022.html","אראל ויעל",,,14/03/2004 21:38:18
"שמירת מזון לשביעית","דרך",,"שמירת מזון משנות-העבודה לשנה השביעית","jmita/jmira.html","אראל ויעל",,,14/03/2004 21:38:27
"תרומות לשומרי-שמיטה","דרך",,"עידוד חקלאים קטני-אמונה","jmita/trumot.html","אראל ויעל",,,14/03/2004 21:38:27
"חסכון כסף לשביעית","דרך",,"חסכון משנות-העבודה לשנה השביעית","jmita/xskon.html","אראל ויעל",,,14/03/2004 21:38:27
"לא - יבול שביעית","דרך","osf","לא להסתמך על יבול שביעית","jmita/lo.html",,,,14/03/2004 21:39:09
"כן - יבול שישית","דרך","osf","כן להסתמך על יבול שש שנות העבודה","jmita/kn.html",,,,14/03/2004 21:40:54
"דין תורה?","דיון",,"האם מותר לדון ב""דין תורה""?","../axrimpl/hydepark/829083_1.html","מחברים שונים","""עצור כאן חושבים""",,27/03/2004 23:07:49
"לא תחמוד ושיווק","דרך",,"לא תחמוד ומקצוע השיווק","../axrimpl/hydepark/841459_1.html","אראל","""עצור כאן חושבים""",,27/03/2004 23:09:01
"מין בזמן ההריון","דיון",,"מין בזמן ההריון","../axrimpl/hydepark/840823_1.html","מחברים שונים","""עצור כאן חושבים""",,27/03/2004 23:09:01
"ביאליק על השבת","מאמר",,"ביאליק על השבת","../axrimpl/hydepark/848328_1.html","מחברים שונים","""עצור כאן חושבים""",,27/03/2004 23:09:01
"נטילת ידיים","דרך",,"נטילת ידיים מכלי לעומת רחיצת ידיים עם סבון","../axrimpl/hydepark/851642_1.html","מחברים שונים","""עצור כאן חושבים""",,27/03/2004 23:09:01
"לא תחמוד ובקשת עזרה","דרך",,"לא תחמוד ובקשת עזרה","../axrimpl/hydepark/846948_1.html","אראל","""עצור כאן חושבים""",,27/03/2004 23:09:01
"התפתחות ההלכה - משל","מאמר",,"איך צריך לסדר את המיטה בבוקר - משל על התפתחות ההלכה","../axrimpl/hydepark/853677_1.html","מחברים שונים","""עצור כאן חושבים""",,27/03/2004 23:09:01
"קו לעובד","אתר",,"קו לעובד - הגנה על זכויות העובדים","http://kavlaoved.org.il/",,,,05/04/2004 6:34:10
"ליקויים בשכר מינימום","אתר",,"רשימת מעסיקים שמשרד העבודה מצא ליקויים בתשלום שכר מינימום","http://www.kavlaoved.org.il/oshek02.asp?type_id=2","""קו לעובד""",,,05/04/2004 6:34:41
"סימני בטחון לשטרות","אתר",,"סימני זיהוי לשטרות אמיתיים","http://www.bankisrael.gov.il/catal/heb/newsqlbs.htm","בנק ישראל",,,05/04/2004 7:11:44
"אופיו של הפוסק","דיון",,"האם אופיו של הפוסק משפיע על פסיקת ההלכה?","../axrimpl/hydepark/575641_1.html","מוישה גרויס","""עצור כאן חושבים""",,15/04/2004 22:06:45
"גורמי המחלוקות?","דיון",,"אלו ואלו - מה גורם למחלוקות הלכתיות?","../axrimpl/hydepark/147091_1.html","כותבים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:48
"זכר או זיכר?","דיון",,"זֶכֶר או זֵיכֶר - דיוק בקריאת פרשת ""זכור""?","../axrimpl/hydepark/342226_1.html","כותבים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:48
"קינות בלתי-מובנות?","דיון",,"קינות בלתי-מובנות?","../axrimpl/hydepark/529216_1.html","מחברים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:48
"תענית אסתר בימינו?","דיון",,"תענית אסתר בימינו?","../axrimpl/hydepark/834971_1.html","כותבים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:48
"ביקורת על רבנים?","דיון",,"האם מותר למתוח ביקורת על גדולי הדורות הקודמים?","../axrimpl/hydepark/846983_1.html","מואדיב","""עצור כאן חושבים""",,15/04/2004 22:06:48
"ממזר?","דיון",,"ממזר - מהו?","../axrimpl/hydepark/845018_1.html","צחי","""דרישת השם באמצעות התורה שבכתב בתורה שבכתב""",,15/04/2004 22:06:48
"התמסדות והסתאבות","מאמר",,"התמסדות והסתאבות","../axrimpl/hydepark/847454_1.html","אראל","""דרישת השם באמצעות התורה שבכתב בתורה שבכתב""",,15/04/2004 22:06:48
"חמץ - הגדרות","דיון",,"לא ייראה ולא יימצא, חמץ ושאור","../axrimpl/hydepark/867875_1.html","כותבים שונים","""דרישת השם באמצעות התורה שבכתב בתורה שבכתב""",,15/04/2004 22:06:48
"רוח הקודש לרבנים","דיון",,"האם לחכמי דורנו יש רוח-הקודש?","../axrimpl/hydepark/847516_1.html","כותבים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:48
"אפיקורוס?","דיון",,"מהי ההגדרה של ""אפיקורוס""?","../axrimpl/hydepark/163951_1.html","כותבים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:48
"תוספות לתפילה?","דיון",,"תוספות לתפילה - טוב או רע?","../axrimpl/hydepark/841168_1.html","כותבים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:48
"עשיית רצון ה'?","דיון",,"מדוע חייבים לעשות את רצון ה'?","../axrimpl/hydepark/848601_1.html","כותבים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:48
"השירה כתפילה?","דרך",,"השירה כתפילה","../axrimpl/hydepark/856484_1.html","כותבים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:48
"בשר ומסורת","דיון",,"איסור ""לא תוסיפו"" לעומת איסור אכילת חיה שאין לגביה מסורת","../axrimpl/hydepark/854334_1.html","כותבים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:48
"מדוע נשים סובלות?","דיון",,"מדוע נשים סובלות מדימום בזמן הוסת?","../axrimpl/hydepark/853297_1.html","כותבים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:48
"תרנגול הודו","דיון",,"תרנגול הודו - מסורת לגבי אכילת בשרו","../axrimpl/hydepark/857613_1.html","כותבים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:48
"שנה טובה","דרך",,"ברכת ""שנה טובה"" בראש חודש ניסן","../axrimpl/hydepark/859546_1.html","צחי","""עצור כאן חושבים""",,15/04/2004 22:06:48
"חמץ שנמכר לגוי","דיון",,"איסור חמץ שנמכר לגוי - בל תשחית?","../axrimpl/hydepark/859290_1.html","מחברים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:52
"מרטין לותר קינג","מאמר",,"מרטין לותר קינג - וחג החירות","../axrimpl/hydepark/863411_1.html","מחברים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:52
"צער במילה?","דיון",,"ברית מילה - עם או בלי צער?","../axrimpl/hydepark/327717_1.html","מחברים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:52
"סדר הלימוד","דרך",,"סדר הלימוד הראוי למתחילים ולמתקדמים","../axrimpl/hydepark/871241_1.html","מיימוני","""עצור כאן חושבים""",,15/04/2004 22:06:52
"בריסק","דרך",,"שיטת בריסק, הגדרות מדוייקות","../axrimpl/hydepark/867217_1.html","מחברים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:52
"מרצפות ראש הישיבה","דיון",,"עבודת אלילים חדשה(?) - מרצפות שדרך עליהם ראש הישיבה","../axrimpl/hydepark/873475_1.html","מחברים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:52
"חידושים - ר' אליעזר","דיון",,"האם, לדעת ר' אליעזר, מותר לחדש חידושים?","../axrimpl/hydepark/873168_1.html","מחברים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:52
"קו התאריך?","דיון",,"קו התאריך - ביעור חמץ וספירת העומר","../axrimpl/hydepark/874758_1.html","מחברים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:52
"פסח וכרת?","דיון",,"חמץ וקרבן פסח - למה כרת?","../axrimpl/hydepark/880087_1.html","מחברים שונים","""עצור כאן חושבים""",,15/04/2004 22:06:52
"תאריכים","מזמן","mcwot","קביעת התאריכים בלוח השנה העברי","sug/tarikim.html",,,,15/04/2004 22:37:58
"ריפוי משוגעים","דרך",,"מעשה בבן-מלך שנשתטה וחשב שהוא תרנגול","../axrimpl/hydepark/872287_1.html","כותבים שונים","""עצור כאן חושבים""",,15/04/2004 22:59:29
"איסור שז""ל","דיון",,"איסור שז""ל","../axrimpl/hydepark/895284_1.html","ישרן","""עצור כאן חושבים""",,30/04/2004 11:44:18
